category,url,total_pages,species_count,status
dong-vat-co-day-song/lop-thu,http://vnredlist.vast.vn/dong-vat/dong-vat-co-day-song/lop-thu/,8,121,Success
dong-vat-co-day-song/lop-chim,http://vnredlist.vast.vn/dong-vat/dong-vat-co-day-song/lop-chim/,7,112,Success
dong-vat-co-day-song/lop-bo-sat,http://vnredlist.vast.vn/dong-vat/dong-vat-co-day-song/lop-bo-sat/,7,103,Success
dong-vat-co-day-song/lop-luong-cu,http://vnredlist.vast.vn/dong-vat/dong-vat-co-day-song/lop-luong-cu/,5,67,Success
dong-vat-co-day-song/lop-ca-xuong,http://vnredlist.vast.vn/dong-vat/dong-vat-co-day-song/lop-ca-xuong/,5,73,Success
dong-vat-co-day-song/lop-ca-mang-tam,http://vnredlist.vast.vn/dong-vat/dong-vat-co-day-song/lop-ca-mang-tam/,4,51,Success
nganh-chan-khop/lop-con-trung,http://vnredlist.vast.vn/dong-vat/nganh-chan-khop/lop-con-trung/,3,44,Success
nganh-chan-khop/lop-hinh-nhen,http://vnredlist.vast.vn/dong-vat/nganh-chan-khop/lop-hinh-nhen/,1,5,Success
nganh-chan-khop/lop-giap-xac-lon,http://vnredlist.vast.vn/dong-vat/nganh-chan-khop/lop-giap-xac-lon/,1,13,Success
nganh-chan-khop/lop-mieng-dot,http://vnredlist.vast.vn/dong-vat/nganh-chan-khop/lop-mieng-dot/,1,2,Success
nganh-than-mem/lop-than-mem-chan-bung,http://vnredlist.vast.vn/dong-vat/nganh-than-mem/lop-than-mem-chan-bung/,2,18,Success
nganh-than-mem/lop-than-mem-hai-manh-vo,http://vnredlist.vast.vn/dong-vat/nganh-than-mem/lop-than-mem-hai-manh-vo/,2,22,Success
nganh-than-mem/lop-chan-dau,http://vnredlist.vast.vn/dong-vat/nganh-than-mem/lop-chan-dau/,1,1,Success
nganh-da-gai/lop-cau-gai,http://vnredlist.vast.vn/dong-vat/nganh-da-gai/lop-cau-gai/,1,1,Success
nganh-da-gai/lop-hai-sam,http://vnredlist.vast.vn/dong-vat/nganh-da-gai/lop-hai-sam/,1,7,Success
nganh-san-ho/lop-octocorallia,http://vnredlist.vast.vn/dong-vat/nganh-san-ho/lop-octocorallia/,1,0,Success
nganh-san-ho/lop-hexacorallia,http://vnredlist.vast.vn/dong-vat/nganh-san-ho/lop-hexacorallia/,5,80,Success
nganh-moc-lan/lop-moc-lan,http://vnredlist.vast.vn/thuc-vat/nganh-moc-lan/lop-moc-lan/,24,380,Success
nganh-moc-lan/lop-hanh,http://vnredlist.vast.vn/thuc-vat/nganh-moc-lan/lop-hanh/,11,173,Success
nganh-thong/lop-thong,http://vnredlist.vast.vn/thuc-vat/nganh-thong/lop-thong/,1,12,Success
nganh-thong/lop-tue,http://vnredlist.vast.vn/thuc-vat/nganh-thong/lop-tue/,2,23,Success
nganh-duong-xi/lop-duong-xi,http://vnredlist.vast.vn/thuc-vat/nganh-duong-xi/lop-duong-xi/,1,7,Success
nganh-thong-dat/lop-thong-dat,http://vnredlist.vast.vn/thuc-vat/nganh-thong-dat/lop-thong-dat/,1,2,Success
nganh-khuyet-la-thong/lop-khuyet-la-thong,http://vnredlist.vast.vn/thuc-vat/nganh-khuyet-la-thong/lop-khuyet-la-thong/,1,1,Success
nganh-rong-luc/lop-ulvophyceae,http://vnredlist.vast.vn/thuc-vat/nganh-rong-luc/lop-ulvophyceae/,1,3,Success
nganh-rong-nau/lop-phaeophyceae,http://vnredlist.vast.vn/thuc-vat/nganh-rong-nau/lop-phaeophyceae/,1,6,Success
nganh-rong-do/lop-bangiophyceae,http://vnredlist.vast.vn/thuc-vat/nganh-rong-do/lop-bangiophyceae/,1,3,Success
nganh-rong-do/lop-florideophyceae,http://vnredlist.vast.vn/thuc-vat/nganh-rong-do/lop-florideophyceae/,1,11,Success
nganh-reu-tan/lop-jungermanniopsida,http://vnredlist.vast.vn/thuc-vat/nganh-reu-tan/lop-jungermanniopsida/,1,4,Success
nganh-nam-nang/lop-nam-dia,http://vnredlist.vast.vn/thuc-vat/nganh-nam-nang/lop-nam-dia/,1,3,Success
nganh-nam-dam/lop-nam-tan,http://vnredlist.vast.vn/thuc-vat/nganh-nam-dam/lop-nam-tan/,1,7,Success
nganh-nam-dam/lop-nam-ngan-nhi,http://vnredlist.vast.vn/thuc-vat/nganh-nam-dam/lop-nam-ngan-nhi/,1,2,Success
